,name,id,genre,genreMB,tagsMB,tagsLast,tags,nTags
1377,MC L da Vinte,0lHB0Qc4pmD5RkTLlHeESo,brazil,Género no disponible,['Género no disponible'],"[('brazil', 100), ('funk', 50), ('brasil', 50), ('brazilian', 50), ('Funk Carioca', 50), ('baile funk', 50), ('funk bh', 50), ('funk mandelao', 50)]","[('brazil', 100), ('funk', 50), ('brasil', 50), ('brazilian', 50), ('Funk Carioca', 50), ('baile funk', 50), ('funk bh', 50), ('funk mandelao', 50)]",8
1378,MC Gury,6fOyYqdh6p0ZWLs9zUDoyt,funk,Género no disponible,['Género no disponible'],"[('funk', 100), ('brazilian', 100), ('funk bh', 100)]","[('funk', 100), ('brazilian', 100), ('funk bh', 100)]",3
1379,Wale,67nwj3Y5sZQLl72VNUHEYE,hip-hop,hip hop,"['hip hop', 'east coast hip hop', 'r&b']","[('Hip-Hop', 100), ('rap', 64), ('hip hop', 40), ('DC', 27), ('seen live', 18), ('Go-Go', 18), ('underground hip-hop', 9), ('wale', 7), ('american', 6), ('hipster rap', 6), ('washington dc', 5), ('east coast rap', 4), ('washington', 3), ('indie', 3), ('underground rap', 3), ('alternative hip-hop', 3), ('East Coast', 3), ('male vocalists', 3), ('hiphop', 2), ('pop', 2), ('east coast hip hop', 2), ('chill', 2), ('pop rap', 2), ('hipster hop', 2), ('singer-songwriter', 1), ('Dope', 1), ('Dirty South', 1), ('rnb', 1), ('trap', 1), ('alternative rap', 1), ('maryland', 1), ('All', 1), ('lyricist', 1), ('east coast hip-hop', 1), ('progressive rap', 1), ('dc hip hop', 1), ('seinfeld', 1), ('g-eazy', 1), ('nike boots', 1), ('Deebo Mac', 1)]","[('Hip-Hop', 100), ('rap', 64), ('hip hop', 40), ('DC', 27), ('seen live', 18), ('Go-Go', 18), ('underground hip-hop', 9), ('wale', 7), ('american', 6), ('hipster rap', 6), ('washington dc', 5), ('east coast rap', 4), ('washington', 3), ('indie', 3), ('underground rap', 3), ('alternative hip-hop', 3), ('East Coast', 3), ('male vocalists', 3), ('hiphop', 2), ('pop', 2), ('east coast hip hop', 2), ('chill', 2), ('pop rap', 2), ('hipster hop', 2), ('singer-songwriter', 1), ('Dope', 1), ('Dirty South', 1), ('rnb', 1), ('trap', 1), ('alternative rap', 1), ('maryland', 1), ('All', 1), ('lyricist', 1), ('east coast hip-hop', 1), ('progressive rap', 1), ('dc hip hop', 1), ('seinfeld', 1), ('g-eazy', 1), ('nike boots', 1), ('Deebo Mac', 1)]",40
1380,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,soul,r&b,"['r&b', 'alternative hip hop', 'soul', 'hip hop', 'alternative']","[('soul', 100), ('Hip-Hop', 87), ('seen live', 84), ('rnb', 73), ('Neo-Soul', 45), ('hip hop', 35), ('funk', 28), ('american', 28), ('alternative rnb', 28), ('rap', 24), ('California', 14), ('USA', 12), ('synth funk', 12), ('contemporary rnb', 12), ('Anderson paak', 10), ('underground hip-hop', 7), ('r&b', 7), ('Neo Soul', 7), ('jazz rap', 7), ('oxnard', 7), ('electronic', 5), ('jazz', 5), ('pop', 5), ('Smooth Soul', 5), ('psychedelic', 5), ('synthpop', 5), ('west coast', 5), ('male vocalists', 5), ('rhythm and blues', 5), ('trap', 5), ('10s', 5), ('2010s', 5), ('United States', 5), ('All', 5), ('west coast hip hop', 5), ('nu jazz', 3), ('indie', 3), ('Psychedelic Soul', 3), ('romantic', 3), ('Energetic', 3), ('Reflective', 3), ('seenlive', 3), ('Nu-Soul', 3), ('nu soul', 3), ('beats', 3), ('hypnotic', 3), ('somber', 3), ('intimate', 3), ('k-pop', 3), ('male vocalist', 3), ('yearning', 3), ('warm', 3), ('heartbreak', 3), ('alternative hip-hop', 3), ('relaxation', 3), ('partying', 3), ('pop rap', 3), ('abstract hip-hop', 3), ('uk bass', 3), ('soul pop', 3), ('drummer', 3), ('wonky', 3), ('West Coast Rap', 3), ('slick', 3), ('america', 3), ('celebration', 3), ('Aquarius', 3), ('visions', 3), ('soothing', 3), (""r'n'b"", 3), ('Motivation', 3), ('Refined', 3), ('Swaggering', 3), ('deep funk', 3), ('indie hip-hop', 3), ('seen live more than once', 3), ('Boisterous', 3), ('Conscious Hip Hop', 3), ('Restrained', 3), ('neosoul', 3), ('everyday life', 3), ('Political Hip Hop', 3), ('jazz hip-hop', 3), ('prog-rnb', 3), ('trap rap', 3), ('oon kayny kattomassa', 3), ('seen live 2x', 3), ('low end theory', 3), ('Oxnard CA', 3), ('over 1 million listeners', 3), ('Modern World Soul Music', 3), ('ten million plays', 3), ('alternative rhythm and blues', 3), ('Anderson .Paak', 3), ('fortnite', 3), ('lidarr', 3), ('reading 2019', 3), ('silk sonic', 3), ('ma vie de roadie', 3), ('funk_add_to_lidarr_batch_2', 3)]","[('soul', 100), ('Hip-Hop', 87), ('seen live', 84), ('rnb', 73), ('Neo-Soul', 45), ('hip hop', 35), ('funk', 28), ('american', 28), ('alternative rnb', 28), ('rap', 24), ('California', 14), ('USA', 12), ('synth funk', 12), ('contemporary rnb', 12), ('Anderson paak', 10), ('underground hip-hop', 7), ('r&b', 7), ('Neo Soul', 7), ('jazz rap', 7), ('oxnard', 7), ('electronic', 5), ('jazz', 5), ('pop', 5), ('Smooth Soul', 5), ('psychedelic', 5), ('synthpop', 5), ('west coast', 5), ('male vocalists', 5), ('rhythm and blues', 5), ('trap', 5), ('10s', 5), ('2010s', 5), ('United States', 5), ('All', 5), ('west coast hip hop', 5), ('nu jazz', 3), ('indie', 3), ('Psychedelic Soul', 3), ('romantic', 3), ('Energetic', 3), ('Reflective', 3), ('seenlive', 3), ('Nu-Soul', 3), ('nu soul', 3), ('beats', 3), ('hypnotic', 3), ('somber', 3), ('intimate', 3), ('k-pop', 3), ('male vocalist', 3), ('yearning', 3), ('warm', 3), ('heartbreak', 3), ('alternative hip-hop', 3), ('relaxation', 3), ('partying', 3), ('pop rap', 3), ('abstract hip-hop', 3), ('uk bass', 3), ('soul pop', 3), ('drummer', 3), ('wonky', 3), ('West Coast Rap', 3), ('slick', 3), ('america', 3), ('celebration', 3), ('Aquarius', 3), ('visions', 3), ('soothing', 3), (""r'n'b"", 3), ('Motivation', 3), ('Refined', 3), ('Swaggering', 3), ('deep funk', 3), ('indie hip-hop', 3), ('seen live more than once', 3), ('Boisterous', 3), ('Conscious Hip Hop', 3), ('Restrained', 3), ('neosoul', 3), ('everyday life', 3), ('Political Hip Hop', 3), ('jazz hip-hop', 3), ('prog-rnb', 3), ('trap rap', 3), ('oon kayny kattomassa', 3), ('seen live 2x', 3), ('low end theory', 3), ('Oxnard CA', 3), ('over 1 million listeners', 3), ('Modern World Soul Music', 3), ('ten million plays', 3), ('alternative rhythm and blues', 3), ('Anderson .Paak', 3), ('fortnite', 3), ('lidarr', 3), ('reading 2019', 3), ('silk sonic', 3), ('ma vie de roadie', 3), ('funk_add_to_lidarr_batch_2', 3)]",100
1381,Brent Faiyaz,3tlXnStJ1fFhdScmQeLpuG,rnb,r&b,"['r&b', 'alternative r&b', 'neo soul', 'soul']","[('rnb', 100), ('soul', 78), ('electronic', 56), ('USA', 23), ('american', 23), ('Neo-Soul', 23), ('contemporary rnb', 23), ('alternative rnb', 23), ('Brent Faiyaz', 23), ('seen live', 12), ('hip hop', 12), ('pop', 12), ('Smooth Soul', 12), ('Psychedelic Soul', 12), ('funk', 12), ('jazz funk', 12), ('breaks', 12), ('breakcore', 12), ('gospel', 12), ('DMV', 12), ('Baltimore', 12), ('maryland', 12), ('United States', 12), ('pop soul', 12), ('over 1 million listeners', 12), ('ten million plays', 12), ('KinG BillionHeir', 12), ('artista foda.', 12), ('funk_add_to_lidarr_batch_4', 12)]","[('rnb', 100), ('soul', 78), ('electronic', 56), ('USA', 23), ('american', 23), ('Neo-Soul', 23), ('contemporary rnb', 23), ('alternative rnb', 23), ('Brent Faiyaz', 23), ('seen live', 12), ('hip hop', 12), ('pop', 12), ('Smooth Soul', 12), ('Psychedelic Soul', 12), ('funk', 12), ('jazz funk', 12), ('breaks', 12), ('breakcore', 12), ('gospel', 12), ('DMV', 12), ('Baltimore', 12), ('maryland', 12), ('United States', 12), ('pop soul', 12), ('over 1 million listeners', 12), ('ten million plays', 12), ('KinG BillionHeir', 12), ('artista foda.', 12), ('funk_add_to_lidarr_batch_4', 12)]",29
1382,Fana Hues,4yJHrytMK7mqtKsXVGaBNg,soul,Género no disponible,['Género no disponible'],"[('soul', 100), ('rnb', 67), ('pop', 34), ('singer-songwriter', 34), ('alternative rnb', 34), ('Hip-Hop', 17), ('hip hop', 17), ('Psychedelic Soul', 17), ('brazilian', 17), ('female vocalist', 17), ('los angeles', 17), ('Neo-Soul', 17), ('cancerian', 17), (' soul', 17), (' female vocalists', 17), ('soul diva 2022', 17), ('funk_add_to_lidarr_batch_9', 17)]","[('soul', 100), ('rnb', 67), ('pop', 34), ('singer-songwriter', 34), ('alternative rnb', 34), ('Hip-Hop', 17), ('hip hop', 17), ('Psychedelic Soul', 17), ('brazilian', 17), ('female vocalist', 17), ('los angeles', 17), ('Neo-Soul', 17), ('cancerian', 17), (' soul', 17), (' female vocalists', 17), ('soul diva 2022', 17), ('funk_add_to_lidarr_batch_9', 17)]",17
1383,Popcaan,62DmErcU7dqZbJaDqwsqzR,dancehall,dancehall,"['dancehall', 'reggae']","[('dancehall', 100), ('reggae', 73), ('dancehall reggae', 31), ('jamaican', 12), ('5 Stars', 10), ('spotify', 10), ('jamaica', 7), ('Need to Rate', 5), ('Hip-Hop', 3), ('seen live', 3), ('under 2000 listeners', 3), ('caribbean', 3), ('reggae-pop', 3), ('Bashment', 3), ('yo', 3), ('GTA', 3), ('ovo', 3), ('popcaan', 3), ('Soca VS Reggae', 3), ('exsprimental', 3), ('knocklife entertainment', 3), ('Chappajan', 3), ('knocklife 2011', 3), ('knocklife ent', 3), ('knocklife2010', 3), ('real vibes inc', 3), ('wata vybz radio', 3), ('FlyBwoyBoss', 3), ('Tiffany Baxtron', 3), ('jamika baxtron', 3), ('kelly baxtron', 3), ('tina moody', 3), ('Dancehall regae', 3), ('kid kaoss', 3), ('funk_add_to_lidarr_batch_21', 3)]","[('dancehall', 100), ('reggae', 73), ('dancehall reggae', 31), ('jamaican', 12), ('5 Stars', 10), ('spotify', 10), ('jamaica', 7), ('Need to Rate', 5), ('Hip-Hop', 3), ('seen live', 3), ('under 2000 listeners', 3), ('caribbean', 3), ('reggae-pop', 3), ('Bashment', 3), ('yo', 3), ('GTA', 3), ('ovo', 3), ('popcaan', 3), ('Soca VS Reggae', 3), ('exsprimental', 3), ('knocklife entertainment', 3), ('Chappajan', 3), ('knocklife 2011', 3), ('knocklife ent', 3), ('knocklife2010', 3), ('real vibes inc', 3), ('wata vybz radio', 3), ('FlyBwoyBoss', 3), ('Tiffany Baxtron', 3), ('jamika baxtron', 3), ('kelly baxtron', 3), ('tina moody', 3), ('Dancehall regae', 3), ('kid kaoss', 3), ('funk_add_to_lidarr_batch_21', 3)]",35
1384,Ab-Soul,0g9vAlRPK9Gt3FKCekk4TW,hip-hop,hip hop,"['hip hop', 'west coast hip hop', 'boom bap', 'cloud rap', 'conscious hip hop']","[('Hip-Hop', 100), ('rap', 67), ('underground hip-hop', 35), ('West Coast Rap', 32), ('hip hop', 30), ('black hippy', 18), ('west coast', 13), ('California', 12), ('underground rap', 10), ('tde', 10), ('west coast hip hop', 9), ('american', 7), ('los angeles', 6), ('carson', 6), ('west coast hip-hop', 6), ('Ab-Soul', 6), ('seen live', 5), ('underground hip hop', 4), ('underground', 4), ('cloud rap', 4), ('Conscious Hip Hop', 4), ('Top Dawg ENT', 4), ('trap', 3), ('alternative rap', 3), ('All', 3), ('boom bap', 3), ('kendrick lamar', 3), ('USA', 2), ('hiphop', 2), ('Gangsta Rap', 2), ('cali', 2), ('conscious hip-hop', 2), ('abstract hip-hop', 2), ('abstract hip hop', 2), ('alternative hip hop', 2), ('Lyricists', 2), ('jazz rap', 2), ('hardcore hip hop', 2), ('hot shit', 2), ('jay rock', 2), ('schoolboy q', 2), ('Ab Soul', 2), ('black lip bastard', 2), ('alternative', 1), ('Love', 1), ('poetry', 1), ('old school', 1), ('good shit', 1), ('spiritual', 1), ('good', 1), ('male vocalists', 1), ('check', 1), ('smart', 1), (""00's"", 1), ('True Hip Hop', 1), ('lyrical', 1), ('check later', 1), ('alternative hip-hop', 1), ('true school', 1), ('wonderful voice', 1), ('marijuana', 1), ('truth', 1), ('10s', 1), ('hardcore hip-hop', 1), ('makes me happy', 1), ('compton', 1), ('god', 1), ('west', 1), ('knowledge', 1), ('Real hip-hop', 1), ('real', 1), ('United States', 1), ('From: USA', 1), ('Hip Hop/Rap', 1), ('good rap', 1), ('hip-hop/rap', 1), ('d', 1), ('ugly', 1), ('interscope', 1), ('Street-Smart', 1), ('westcoast', 1), ('later', 1), ('favorite track', 1), ('spotify', 1), ('junkie', 1), ('Inglewood', 1), ('jazz hip-hop', 1), ('west side', 1), ('half-man half-amazing', 1), ('GTA', 1), ('done', 1), ('True Hip-Hop', 1), ('trillwave', 1), ('excellent lyrics', 1), ('Interscope Records', 1), ('USA Rap', 1), ('street poetry', 1), ('True Skool', 1), ('True rap', 1), ('westcoast hip hop', 1)]","[('Hip-Hop', 100), ('rap', 67), ('underground hip-hop', 35), ('West Coast Rap', 32), ('hip hop', 30), ('black hippy', 18), ('west coast', 13), ('California', 12), ('underground rap', 10), ('tde', 10), ('west coast hip hop', 9), ('american', 7), ('los angeles', 6), ('carson', 6), ('west coast hip-hop', 6), ('Ab-Soul', 6), ('seen live', 5), ('underground hip hop', 4), ('underground', 4), ('cloud rap', 4), ('Conscious Hip Hop', 4), ('Top Dawg ENT', 4), ('trap', 3), ('alternative rap', 3), ('All', 3), ('boom bap', 3), ('kendrick lamar', 3), ('USA', 2), ('hiphop', 2), ('Gangsta Rap', 2), ('cali', 2), ('conscious hip-hop', 2), ('abstract hip-hop', 2), ('abstract hip hop', 2), ('alternative hip hop', 2), ('Lyricists', 2), ('jazz rap', 2), ('hardcore hip hop', 2), ('hot shit', 2), ('jay rock', 2), ('schoolboy q', 2), ('Ab Soul', 2), ('black lip bastard', 2), ('alternative', 1), ('Love', 1), ('poetry', 1), ('old school', 1), ('good shit', 1), ('spiritual', 1), ('good', 1), ('male vocalists', 1), ('check', 1), ('smart', 1), (""00's"", 1), ('True Hip Hop', 1), ('lyrical', 1), ('check later', 1), ('alternative hip-hop', 1), ('true school', 1), ('wonderful voice', 1), ('marijuana', 1), ('truth', 1), ('10s', 1), ('hardcore hip-hop', 1), ('makes me happy', 1), ('compton', 1), ('god', 1), ('west', 1), ('knowledge', 1), ('Real hip-hop', 1), ('real', 1), ('United States', 1), ('From: USA', 1), ('Hip Hop/Rap', 1), ('good rap', 1), ('hip-hop/rap', 1), ('d', 1), ('ugly', 1), ('interscope', 1), ('Street-Smart', 1), ('westcoast', 1), ('later', 1), ('favorite track', 1), ('spotify', 1), ('junkie', 1), ('Inglewood', 1), ('jazz hip-hop', 1), ('west side', 1), ('half-man half-amazing', 1), ('GTA', 1), ('done', 1), ('True Hip-Hop', 1), ('trillwave', 1), ('excellent lyrics', 1), ('Interscope Records', 1), ('USA Rap', 1), ('street poetry', 1), ('True Skool', 1), ('True rap', 1), ('westcoast hip hop', 1)]",100
1385,Chief Keef,15iVAtD3s3FsQR4w1v6M0P,hip-hop,chicago drill,"['chicago drill', 'drill', 'hip hop', 'trap', 'chicago bop']","[('Hip-Hop', 100), ('rap', 94), ('drill', 79), ('trap', 69), ('hip hop', 46), ('Gangsta Rap', 37), ('chicago', 34), ('trap music', 14), ('trap rap', 13), ('american', 8), ('cloud rap', 7), ('Chicago drill', 7), ('experimental hip hop', 6), ('pop rap', 6), ('gbe', 6), ('chiraq', 5), ('goat', 4), ('Trill', 4), ('bang bang', 4), ('male vocalists', 3), ('shit', 3), ('hardcore hip hop', 3), ('sosa', 3), ('should be in jail', 3), ('glo gang', 3), ('3 hunna', 3), ('mumble rap', 3), ('seen live', 2), ('experimental', 2), ('USA', 2), ('hiphop', 2), ('Dirty South', 2), ('hardcore rap', 2), ('east coast rap', 2), ('United States', 2), ('Cryptofa', 2), ('real recognize real and this nigga the realest', 2), ('the black asap rocky', 2), ('best rapper alive', 2), ('1017 Brick Squad', 2), (""don't like"", 2), ('2deep4u', 2), ('meme rap', 2), ('notverygoodcore', 2), ('Soundtrack2SlappinABish', 2), ('scares Lupe Fiasco', 2), ('pure unadultarated autism', 2), ('ultra mega trap shit', 2), ('electro', 1), ('bop', 1), ('techno', 1), ('Avant-Garde', 1), ('Reggaeton', 1), ('baile funk', 1), ('10s', 1), ('based', 1), ('gangsta', 1), ('Illinois', 1), ('Officially Shit', 1), ('Midwest', 1), ('god', 1), ('jesus', 1), ('all things annoying in the world put together into one stupid bitch', 1), ('down syndrome', 1), ('fell off', 1), ('disgusting', 1), ('swag', 1), ('ratchet', 1), ('pop-rap', 1), ('Punk Rap', 1), ('outsider art', 1), ('brony', 1), ('white guilt', 1), ('chi-town', 1), ('real music', 1), ('xanax', 1), ('memphis rap', 1), ('tumblr', 1), ('GTA', 1), ('nah', 1), ('trap shit', 1), ('autism', 1), ('trillwave', 1), ('dungeon synth', 1), ('defjam', 1), ('Southern Hip Hop', 1), ('midwest hip hop', 1), ('mumblecore', 1), ('gucci mane', 1), ('newschool', 1), ('mid west hip-hop', 1), ('100 percent shit', 1), ('disgrace to humanity', 1), ('waka flocka flame', 1), ('guaracha', 1), ('horror synth', 1), ('rather good stuff', 1), ('chicago rap', 1), ('raw hip-hop', 1), ('chief keef', 1)]","[('Hip-Hop', 100), ('rap', 94), ('drill', 79), ('trap', 69), ('hip hop', 46), ('Gangsta Rap', 37), ('chicago', 34), ('trap music', 14), ('trap rap', 13), ('american', 8), ('cloud rap', 7), ('Chicago drill', 7), ('experimental hip hop', 6), ('pop rap', 6), ('gbe', 6), ('chiraq', 5), ('goat', 4), ('Trill', 4), ('bang bang', 4), ('male vocalists', 3), ('shit', 3), ('hardcore hip hop', 3), ('sosa', 3), ('should be in jail', 3), ('glo gang', 3), ('3 hunna', 3), ('mumble rap', 3), ('seen live', 2), ('experimental', 2), ('USA', 2), ('hiphop', 2), ('Dirty South', 2), ('hardcore rap', 2), ('east coast rap', 2), ('United States', 2), ('Cryptofa', 2), ('real recognize real and this nigga the realest', 2), ('the black asap rocky', 2), ('best rapper alive', 2), ('1017 Brick Squad', 2), (""don't like"", 2), ('2deep4u', 2), ('meme rap', 2), ('notverygoodcore', 2), ('Soundtrack2SlappinABish', 2), ('scares Lupe Fiasco', 2), ('pure unadultarated autism', 2), ('ultra mega trap shit', 2), ('electro', 1), ('bop', 1), ('techno', 1), ('Avant-Garde', 1), ('Reggaeton', 1), ('baile funk', 1), ('10s', 1), ('based', 1), ('gangsta', 1), ('Illinois', 1), ('Officially Shit', 1), ('Midwest', 1), ('god', 1), ('jesus', 1), ('all things annoying in the world put together into one stupid bitch', 1), ('down syndrome', 1), ('fell off', 1), ('disgusting', 1), ('swag', 1), ('ratchet', 1), ('pop-rap', 1), ('Punk Rap', 1), ('outsider art', 1), ('brony', 1), ('white guilt', 1), ('chi-town', 1), ('real music', 1), ('xanax', 1), ('memphis rap', 1), ('tumblr', 1), ('GTA', 1), ('nah', 1), ('trap shit', 1), ('autism', 1), ('trillwave', 1), ('dungeon synth', 1), ('defjam', 1), ('Southern Hip Hop', 1), ('midwest hip hop', 1), ('mumblecore', 1), ('gucci mane', 1), ('newschool', 1), ('mid west hip-hop', 1), ('100 percent shit', 1), ('disgrace to humanity', 1), ('waka flocka flame', 1), ('guaracha', 1), ('horror synth', 1), ('rather good stuff', 1), ('chicago rap', 1), ('raw hip-hop', 1), ('chief keef', 1)]",100
1386,Reginae Carter,66jpZDjMcxF3SfDfwK7GXe,reginae carter,Género no disponible,['Género no disponible'],"[('Reginae Carter', 100)]","[('Reginae Carter', 100)]",1
1387,Amy Winehouse,6Q192DXotxtaysaqNPy5yR,soul,soul,"['soul', 'contemporary r&b', 'jazz', 'neo soul', 'neo-soul']","[('soul', 100), ('jazz', 82), ('female vocalists', 70), ('british', 50), ('singer-songwriter', 35), ('pop', 11), ('funk', 8), ('Amy Winehouse', 8), ('Neo-Soul', 7), ('blues', 7), ('seen live', 6), ('rnb', 5), ('female vocalist', 4), ('r&b', 4), ('vocal jazz', 3), ('UK', 3), ('00s', 3), ('alternative', 3), ('female', 3), ('rhythm and blues', 3), ('Retro', 2), ('amy', 2), ('ska', 2), ('indie', 2), ('rock', 2), ('sexy', 2), ('jazz vocal', 2), ('chillout', 2), ('england', 2), ('legend', 2), ('london', 1), ('reggae', 1), ('diva', 1), ('english', 1)]","[('soul', 100), ('jazz', 82), ('female vocalists', 70), ('british', 50), ('singer-songwriter', 35), ('pop', 11), ('funk', 8), ('Amy Winehouse', 8), ('Neo-Soul', 7), ('blues', 7), ('seen live', 6), ('rnb', 5), ('female vocalist', 4), ('r&b', 4), ('vocal jazz', 3), ('UK', 3), ('00s', 3), ('alternative', 3), ('female', 3), ('rhythm and blues', 3), ('Retro', 2), ('amy', 2), ('ska', 2), ('indie', 2), ('rock', 2), ('sexy', 2), ('jazz vocal', 2), ('chillout', 2), ('england', 2), ('legend', 2), ('london', 1), ('reggae', 1), ('diva', 1), ('english', 1)]",34
1388,twocolors,7ACEUD7UsmmXrnj4OLt8f9,dance,dance,"['dance', 'house', 'dance-pop', 'edm', 'electro']","[('dance', 100), ('electronic', 60), ('pop', 60), ('House', 60), ('german', 60), ('deep house', 40), ('EDM', 40), ('C', 20), ('electro house', 20), ('tech house', 20), ('f', 20), ('E', 20), ('i', 20), ('x', 20), ('d', 20), ('bass house', 20), ('Brazilian bass', 20), ('Sabrina Carpenter', 20), ('elektro-dance-pop', 20), ('madison beer', 20), ('slap house', 20), ('nessa barrett', 20), ('_', 20), ('ccc_fixed', 20), ('funk_add_to_lidarr_batch_30', 20)]","[('dance', 100), ('electronic', 60), ('pop', 60), ('House', 60), ('german', 60), ('deep house', 40), ('EDM', 40), ('C', 20), ('electro house', 20), ('tech house', 20), ('f', 20), ('E', 20), ('i', 20), ('x', 20), ('d', 20), ('bass house', 20), ('Brazilian bass', 20), ('Sabrina Carpenter', 20), ('elektro-dance-pop', 20), ('madison beer', 20), ('slap house', 20), ('nessa barrett', 20), ('_', 20), ('ccc_fixed', 20), ('funk_add_to_lidarr_batch_30', 20)]",25
1389,La Oreja de Van Gogh,4U7lXyKdSf1JbM1aXvsodC,spanish,pop,"['pop', 'pop rock', 'balada', 'electropop', 'indie pop']","[('spanish', 100), ('pop', 87), ('female vocalists', 49), ('pop espanol', 41), ('latin', 39), ('la oreja de van gogh', 14), ('Espanol', 13), ('spanish pop', 12), ('rock', 12), ('Rock en Espanol', 9), ('spain', 8), ('pop rock', 7), ('latin pop', 7), ('español', 6), ('seen live', 4), ('female vocalist', 4), ('españa', 3), ('00s', 3), ('latino', 3), ('Romantica', 3), ('alternative', 3), ('90s', 2), ('oreja', 2), ('Latin Rock', 2), ('Pop-Rock', 2), ('Officially Shit', 2), ('La Oreja', 2), ('Amaia Montero', 2), ('Espana', 2), ('rock-pop', 2), ('castellano', 2), ('Pop Latino', 2), ('Dulce locura', 2), ('rosas', 2), ('female', 2), ('rock en español', 2), ('Baladas', 2), ('pop en espanol', 2), ('in spanish', 2), ('LODVG', 2), ('singer-songwriter', 1), ('House', 1), ('Awesome', 1), ('group', 1), ('en espanol', 1), ('shit only a fag would listen to', 1), ('shit only a retard would listen to', 1), ('pop espanyol', 1)]","[('spanish', 100), ('pop', 87), ('female vocalists', 49), ('pop espanol', 41), ('latin', 39), ('la oreja de van gogh', 14), ('Espanol', 13), ('spanish pop', 12), ('rock', 12), ('Rock en Espanol', 9), ('spain', 8), ('pop rock', 7), ('latin pop', 7), ('español', 6), ('seen live', 4), ('female vocalist', 4), ('españa', 3), ('00s', 3), ('latino', 3), ('Romantica', 3), ('alternative', 3), ('90s', 2), ('oreja', 2), ('Latin Rock', 2), ('Pop-Rock', 2), ('Officially Shit', 2), ('La Oreja', 2), ('Amaia Montero', 2), ('Espana', 2), ('rock-pop', 2), ('castellano', 2), ('Pop Latino', 2), ('Dulce locura', 2), ('rosas', 2), ('female', 2), ('rock en español', 2), ('Baladas', 2), ('pop en espanol', 2), ('in spanish', 2), ('LODVG', 2), ('singer-songwriter', 1), ('House', 1), ('Awesome', 1), ('group', 1), ('en espanol', 1), ('shit only a fag would listen to', 1), ('shit only a retard would listen to', 1), ('pop espanyol', 1)]",48
1390,DJ Drama,5oNgAs7j5XcBMzWv3HAnHG,hip-hop,hip hop,"['hip hop', 'r&b']","[('Hip-Hop', 100), ('rap', 80), ('Dirty South', 63), ('hip hop', 42), ('atlanta', 19), ('southern rap', 14), ('Crunk', 10), ('Atlanta Underground', 10), ('dj', 7), ('Melhores da Black Music', 7), ('Hip-Hop Dirty South', 7), ('electronic', 5), ('mixtape', 5), ('United States', 5), ('djs', 5), ('All', 5), ('DJ Drama', 5), ('Mixtape DJ', 5), ('Hype Chart', 5), ('unknown rap', 5), ('chillout', 3), ('seen live', 3), ('rock', 3), ('Philadelphia', 3), ('USA', 3), ('underground rap', 3), ('urban', 3), ('underground hip-hop', 3), ('american', 3), ('hiphop', 3), ('video game music', 3), ('5 Stars', 3), ('georgia', 3), ('east coast rap', 3), ('Pennsylvania', 3), ('rick ross', 3), ('southern', 3), ('d', 3), ('hyphy', 3), ('Rap Hip-Hop', 3), ('spotify', 3), ('ATL', 3), ('young money', 3), ('djing', 3), ('southern hip-hop', 3), ('trey songz', 3), ('Dirty South rap', 3), ('Altar of the Metal Gods', 3), ('Dirrty South', 3), ('screwston', 3), ('7even', 3), ('Yo Gotti', 3), ('gangsta grillz', 3), ('GREATEST EVER', 3), ('Altar of the Metal Gods Black Metal', 3), ('Southern-Rap', 3), ('tha best dj 4eva', 3), ('2 chainz', 3), ('DJ Drama - Dedication', 3), ('Altar of the Metal Gods Technical Death Metal', 3), ('meek mill', 3), ('Need to scrobble', 3), ('we gettin money records', 3), ('Ipod King', 3), ('yo hottie', 3), ('Gangstarprophet', 3), ('funk_add_to_lidarr_batch_6', 3)]","[('Hip-Hop', 100), ('rap', 80), ('Dirty South', 63), ('hip hop', 42), ('atlanta', 19), ('southern rap', 14), ('Crunk', 10), ('Atlanta Underground', 10), ('dj', 7), ('Melhores da Black Music', 7), ('Hip-Hop Dirty South', 7), ('electronic', 5), ('mixtape', 5), ('United States', 5), ('djs', 5), ('All', 5), ('DJ Drama', 5), ('Mixtape DJ', 5), ('Hype Chart', 5), ('unknown rap', 5), ('chillout', 3), ('seen live', 3), ('rock', 3), ('Philadelphia', 3), ('USA', 3), ('underground rap', 3), ('urban', 3), ('underground hip-hop', 3), ('american', 3), ('hiphop', 3), ('video game music', 3), ('5 Stars', 3), ('georgia', 3), ('east coast rap', 3), ('Pennsylvania', 3), ('rick ross', 3), ('southern', 3), ('d', 3), ('hyphy', 3), ('Rap Hip-Hop', 3), ('spotify', 3), ('ATL', 3), ('young money', 3), ('djing', 3), ('southern hip-hop', 3), ('trey songz', 3), ('Dirty South rap', 3), ('Altar of the Metal Gods', 3), ('Dirrty South', 3), ('screwston', 3), ('7even', 3), ('Yo Gotti', 3), ('gangsta grillz', 3), ('GREATEST EVER', 3), ('Altar of the Metal Gods Black Metal', 3), ('Southern-Rap', 3), ('tha best dj 4eva', 3), ('2 chainz', 3), ('DJ Drama - Dedication', 3), ('Altar of the Metal Gods Technical Death Metal', 3), ('meek mill', 3), ('Need to scrobble', 3), ('we gettin money records', 3), ('Ipod King', 3), ('yo hottie', 3), ('Gangstarprophet', 3), ('funk_add_to_lidarr_batch_6', 3)]",67
